www-data,/var/www,cloudflare,173.216.23.65,"BF0Q=1; IDSs=1; TY1N=1; 1uC8=1; tEJH=1; jod5=1; SvhD=1; r8CF=1; W8hX=1; HxxI=1; 9ZTq=1; HX8G=1; 6lMF=1; FQT7=1; J6gx=1; wEn4=1; IQca=1; LlRk=1; bJ8h=1; 0pPp=1; 4rmh=1; qBoC=1; ZSf2=1; bzlb=1; nK6r=1; xAjv=1; ab0o=1; l0Jd=1; FYIC=1; pYWu=1; LBs5=1; I3Up=1; 2Ggm=1; fg3C=1; HyMF=1; 0NXu=1; 9aBJ=1; wfF4=1; __cfduid=dd30758eb4f1e11abd4ff3309222ee3281585852291; HNE5=1; EhUs=1; __ile=TVU5dEx5czJPV0pEYkd0d2QzRXliMnRYTXl0SFEwNUlVaXRwU1hOd1UwRmlZbVJMWVdvek1qVTBWell3YWpKRWVFVjBURTh3S3l0RFVsbERSbXRCZFE9PQ%3D%3D","en-US,en;q=0.9",https://www.bettermentrevisio.com/second.php,cors,same-origin,https://www.bettermentrevisio.com,"application/x-www-form-urlencoded; charset=UTF-8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36",XMLHttpRequest,empty,*/*,"{""scheme"":""https""}",https,185,580586801c848522-EWR,173.216.23.65,US,gzip,Keep-Alive,www.bettermentrevisio.com,200,bettermentrevisio.com,443,159.89.48.141,50974,108.162.219.208,nginx/1.14.0,CGI/1.1,on,https,HTTP/1.1,/var/www/CleanAd,/e/index.php,/e/,/e/index.php,185,"application/x-www-form-urlencoded; charset=UTF-8",POST,,/var/www/CleanAd/e/index.php,,RESPONDER,/e/index.php,1586281139.2482,1586281139,https://paradisepurchase.com/?a=215390&oc=10718&c=18438&s1=https%3A%2F%2Fwww.sushiaiofallon.com%2F&s2=649067072550594&s3=Purchase&s4=USD#,108.162.219.22,"Tue, 07 Apr 2020 20:42:57 +0000"
#,108.162.219.22,"Tue, 07 Apr 2020 20:44:37 +0000"
https://examences-chounded.icu/click/1?cep=xxrkYdHPeNsG6SwD1EZg5FrtOzBtbf4U82q17EV-jcGARCUIlxxLYOuB-t2j-BBLjr-1L7NKMZxc3w1wF0L5Q-jQ9X6n_MaTQaabam9il8Hsri_T-p08ID_NeeKXoWyMQyhMtcaNJPZwoTuyfufVcCrmMCAkTGaoQ39JNtIuaeiU2FPJQklAiI2dL9nXi6X17mWX3ZrGnUD-LMoaNAR4SydpWgEnYGLczQWlcFl9rZAV7LmooQEWVCFjG4Y6NWohKZhA5Bzk-1fj_zRoBq9xdrt530s3dA7102IlVLA_MjMOiShTF-D1600TDv42qRN67-XtNKdPa_kTFjYLRdVW4NUAGKvdfxF15Cnd2K936Vy4tUop-sySYZp2VlXnAKa2,162.158.62.151,"Wed, 08 Apr 2020 23:43:08 +0000"
"Page Closed",162.158.62.151,"Wed, 08 Apr 2020 23:57:53 +0000"
https://examences-chounded.icu/click/1?cep=R9b5deHttyyvr9hN3yQ4peSVpy-2Gho7yj5dSbv4cZTVfM1ASB-BD5APwQ1SavyLZlY_LAbDQ0UlAVmNJ1VZxEGHqCcUgd750YMuFbezLhHpO0YCWgz95jkUidXe0A-JrQIl8VywbxFD8dyRHqza26BfI_FrO6HhPG8Ln6IqbL8sqPeS6yFWSomvy2tjYk9h27tNKhg3KRVS3XSjegV06JWrWNk5PBqOBHfv_9L_0hmjaddELeYBs8HeDQq0jnxFq5T4p8AultIc6MvPRklolPAQMvHAPb_yM4GSVY_VjOABMBs0hZu_VEc0dCCpLI4_pfY2slFv9t_u7X7XurDfBtqe-RS5aJHMYV0KqDrxpZTGfRjQimr7NY0GtYh5UzAa,162.158.63.8,"Thu, 09 Apr 2020 00:33:24 +0000"
https://examences-chounded.icu/click/1?cep=AYzvvDZMu8ppnGFVEwWADdT_2_nOF_fHtkp-dzVHQ2t_1i5_hxljV1JSwL0edFV9q0f3A491cWfqIvNJnFfRwb5txetcuHY8IjxtMXz-THDmcV0zgBuq_kR8U2V__kpR9fanKGWzzS5vqY2KlXPeDHZJU6Abah2pSQAqanJRsD622WSGJB3VAFXM_BilLRYKFDqwhpGLkjqryGpvA_VICP527OkohJ7Y9ZYNJS-smR7XFalp5BYM7XynequjNdN_-j0NRKLuMrEDVLD6pkR9zbd4eQepUbdD4_DV3Isiu15LiuyJaF7UDFZBrutXJ1f21_7sVkzt4apIvotfIFpT9i6eBYshLRW8hMV1I5SyPpLXP4ZK66wgc3T686F-A9Rf,162.158.62.111,"Thu, 09 Apr 2020 00:39:55 +0000"
https://examences-chounded.icu/click/1?cep=TzvfzaH3_rjcXQlbQguwahc8JlhXS_oWD8C0QpRHZK573Rz96NvYLV_MElMuKelN9Z4l2_QMGB7B_499EdFxq9rE-gS6fW_DWpRvhtv7FKDpF-YPIGA2u88Ty57pSQFf-ZKE0fv6_qa10rp5JGz6q4VFNCpCyi7aD_oWOrlCRBShpAGL9YHJucEeJvdTI48QmifVzzndexRxJb38TsXFG7kVihz3CMSmn6bwMGEx03PkUeKkUQRR5YcZVvTWK2NBHP0uMpcyD_aSscAx5uhiTBemmRp183S6N3tl5-v83qkLqmZQpN0TZ-ylnRaxEO8Kxx1a7tpAf6ahmlPzeGyQ6-8DqR1T7B5dg29Lwm1lXJPflTuDC_pOnOZAV77rI8So,162.158.63.6,"Thu, 09 Apr 2020 00:40:05 +0000"
"Page Closed",162.158.62.151,"Thu, 09 Apr 2020 00:40:26 +0000"
"Page Closed",173.245.52.139,"Thu, 09 Apr 2020 00:48:45 +0000"
https://examences-chounded.icu/click/1?cep=2QQv5ek7j6FAahveNz2CT1-vqYhV1juB0GJ6i64exf7r-JARp9jvE-jTHHrk9ob9B2V_X6gB8J2M_Ed8on3wQ4i0V-ToONqlVt9bArMuESAjnS9gz8qa1g_Thk8buEf_HdbGWBkr_wftZLaR2suk45SYEtaDRUHVA9WYyXNktPtd2dl_-7msyKfzfbG7Am5VuCor-wNi5VXQr3xrmKHTv3wHny681RrQlcZSs-xshIQ3i8ip2DYqVBypNDLwXpNppEiVCkRbPYvmZBABsI1ArsL9UIZV1VUFhQdC7o87XMRxD6JbMgSyutjTkr1KG1MILFR41iuq9adVxoBqRnPmqliJBnh4qhi8wV3CmgxcB2tVqYQkHSmVWMv0NQVhQ39_,173.245.52.139,"Thu, 09 Apr 2020 00:49:44 +0000"
"Page Closed",173.245.52.139,"Thu, 09 Apr 2020 00:50:10 +0000"
"Page Closed",162.158.62.247,"Thu, 09 Apr 2020 00:53:16 +0000"
https://examences-chounded.icu/click/1?cep=aP5HXrr0FHxTFQw9mO-JSvpUXf5rChRg4I_qXjrHuIAfs6ZTkyVr4KATFVv2iy6m-zOulf0oIXLhceJqHjifTpjfJhA6ngH4JPKEYpztw08OIaDEpnGPKB0TDRslKB5tWiu8fCTC1dMIyFzO2e1TRsn1nliyZOMQFBVsAsl4Amblvv165Pse-fSqAnh2_NjViPTpmV-JY75vWnRKqYJJgNBGx5nYsZxvCJ6lbd8BPCmt_W_6I1MlRdZhsq8hGueZSH-EWRBNsBtGk9HT9AUkSZCAzd_bTt520q0ya1maHbdE59O5DI0g1evC8vwB83ImFeVMNdwidTHXRSHPHHRkxA12KPyxOT5mB6OY1_AIK8iZhcKTdXEccp_YHrL4b2Os,162.158.63.50,"Thu, 09 Apr 2020 00:54:51 +0000"
"Page Closed",162.158.63.50,"Thu, 09 Apr 2020 00:55:43 +0000"
"Page Closed",162.158.62.105,"Thu, 09 Apr 2020 01:02:54 +0000"
"Page Closed",162.158.62.165,"Thu, 09 Apr 2020 01:19:20 +0000"
"javascript:dtpCallback.l=""https://examences-chounded.icu/click"",void 0",173.245.52.139,"Thu, 09 Apr 2020 01:23:05 +0000"
"Page Closed",108.162.219.98,"Thu, 09 Apr 2020 01:38:14 +0000"
